Service events log started at 2026-03-10T18:47:46.482319
==================================================

=== Server session started at 2026-03-28T22:25:01.015170 ===

=== Server session started at 2026-03-28T22:28:14.019775 ===

=== Server session started at 2026-03-29T00:00:33.822583 ===

=== Server session started at 2026-03-29T01:28:01.842864 ===
[2026-03-29T01:28:31.928159] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:30:11.928819] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:11.929360] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:11.929965] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:11.930314] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:11.930493] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:13.428662] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:13.428762] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:13.428795] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:13.428821] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:13.428846] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:13.428871] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:13.430792] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:13.430839] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:13.430864] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:13.430887] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:13.430908] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:13.430929] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2026-03-29T01:30:21.928219] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:21.928308] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:21.928340] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:21.928363] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:21.928385] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:21.928407] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:23.427527] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:23.427898] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:23.428477] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:23.428513] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:23.428552] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:23.428678] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:23.429311] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:23.429429] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:23.429468] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:23.429498] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:23.429526] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:23.429565] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2026-03-29T01:30:31.925935] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:31.926967] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:31.927849] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:31.927975] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:31.928046] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:31.928153] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:33.423753] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:33.423861] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:33.423893] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:33.423919] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:33.423961] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:33.423987] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:33.429883] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:33.429977] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:33.430007] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:33.430033] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:33.430056] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:33.430079] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2026-03-29T01:30:41.927307] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:41.927545] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:41.927601] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:41.927615] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:41.927632] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:41.927663] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:43.429148] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:43.429437] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:43.429523] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:43.429777] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:43.430066] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:43.430443] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:43.430738] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:43.430946] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:43.431018] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:43.431079] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:43.431135] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:43.431190] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2026-03-29T01:30:51.927302] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:51.928206] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:51.928889] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:51.929307] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:51.929375] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:51.929406] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:53.428983] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:53.429023] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:53.429032] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:53.429040] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:53.429047] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:53.429055] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:53.430737] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:53.430769] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:53.430780] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:53.430789] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:53.430797] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:30:53.430804] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2026-03-29T01:31:01.919339] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:01.919389] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:01.919417] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:01.919441] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:01.919474] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:01.919498] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:03.419915] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:03.420066] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:03.420098] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:03.420151] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:03.420166] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:03.420185] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:03.420215] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:03.420227] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:03.420255] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:03.420274] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:03.420285] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:03.420323] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 17)
[2026-03-29T01:31:11.928333] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:11.928454] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:11.928522] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:11.928603] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:11.928661] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:11.928716] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:13.429523] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:13.430009] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:13.430161] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:13.430257] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:13.430378] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:13.430461] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:13.430534] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:13.430621] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:13.430710] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:13.430755] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:13.430791] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:13.430823] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 18)
[2026-03-29T01:31:21.927762] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:21.928416] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:21.928518] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:21.928561] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:21.928587] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:21.928628] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:23.429026] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:23.429315] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:23.429409] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:23.429443] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:23.429470] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:23.429500] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:23.430617] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:23.430777] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:23.430852] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:23.430914] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:23.430971] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:23.431029] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 19)
[2026-03-29T01:31:31.929562] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:31.930097] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:31.930387] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:31.930428] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:31.930450] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:31.930471] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:33.429960] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:33.430174] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:33.430293] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:33.430399] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:33.430505] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:33.431573] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:33.433321] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:33.433472] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:33.433520] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:33.433997] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:33.434144] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:33.434198] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 20)
[2026-03-29T01:31:41.928361] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:41.928510] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:41.928598] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:41.928656] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:41.928780] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:41.928851] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:43.427440] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:43.428054] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:43.428366] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:43.428421] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:43.428461] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:43.428495] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:43.430037] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:43.430171] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:43.430244] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:43.430309] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:43.430372] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:43.430432] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 21)
[2026-03-29T01:31:51.928807] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:51.929269] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:51.929580] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:51.929615] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
