Service events log started at 2025-11-08T08:08:26.589387
==================================================
[2025-11-08T08:09:33.253181] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:06.766401] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:13.248120] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:13.248208] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:13.248224] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:16.755873] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:16.756020] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:16.756084] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:16.758303] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:16.758396] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:16.758446] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:16.761486] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:16.761550] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:16.761581] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:23.256572] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:23.256619] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:23.256634] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:26.761326] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:26.761487] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:26.761546] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:26.762550] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:26.762595] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:26.762619] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:26.764109] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:26.764145] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:26.764169] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:33.254849] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:33.254897] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:33.254912] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:36.763617] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:36.763755] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:36.763832] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:36.763961] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:36.764001] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:36.764360] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:36.765498] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:36.765542] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:36.765570] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:43.257009] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:43.257056] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:43.257071] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:46.761793] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:46.761905] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:46.761941] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:46.762893] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:46.762946] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:46.762977] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:46.763685] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:46.763725] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:46.763753] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:53.254889] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:53.254935] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:53.254949] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:56.762889] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:56.763022] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:56.763179] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:56.763666] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:56.763859] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:56.763910] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:56.765833] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:56.765892] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:56.765927] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:03.253521] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:03.253570] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:03.253584] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:06.761471] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:06.761606] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:06.761671] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:06.764730] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:06.764783] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:06.764835] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:06.765229] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:06.765281] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:06.765307] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:13.255214] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:13.255261] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:13.255276] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:16.761399] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:16.761506] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:16.761548] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:16.762124] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:16.762180] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:16.762211] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:16.763965] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:16.764014] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:16.764045] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:23.255791] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:23.255850] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:23.255864] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:26.763441] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:26.763606] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:26.763682] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:26.766588] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:26.766805] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:26.766921] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:26.767021] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:26.767392] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:26.767568] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:33.253968] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:33.254012] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:33.254025] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:36.764409] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:36.764739] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:36.764878] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:36.764948] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:36.765379] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:36.765458] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:36.765952] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:36.766011] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:36.766055] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:43.254335] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:43.254377] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:43.254390] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:46.764480] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:46.764614] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:46.764660] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:46.765888] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:46.765956] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:46.765991] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:46.767117] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:46.767174] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:46.767208] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:53.254533] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:53.254576] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:53.254590] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:13:56.756847] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:56.756949] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:56.756992] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:56.757638] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:56.757699] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:56.757741] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:56.764574] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:56.764713] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:13:56.764782] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:03.253100] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:14:03.253146] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:14:03.253169] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:14:06.758065] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:06.758211] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:06.758284] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:06.762406] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:06.762491] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:06.762526] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:06.764589] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:06.764637] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:06.764668] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:13.253885] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:14:13.253928] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:14:13.253942] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:14:16.758963] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:16.759073] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:16.759115] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:16.761660] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:16.762110] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:16.762150] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:16.762893] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:16.762950] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:16.762983] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:23.270939] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:14:23.271004] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:14:23.271024] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:14:26.755500] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:26.755542] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:26.755556] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:26.762538] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:26.762581] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:26.762603] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:26.778703] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:26.778754] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:14:26.778772] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
